"","TP10","TP90","TN10","TN90","TNTP10","TNTP90","TEMP10","TEMP90","BioVol_mm3","Organism","Movement","Trophic","N_fixation","Silica","NIT10","NIT90","AMM10","AMM90","SIL10","SIL90","FRP10","FRP90","cluster","Clusters","Group"
"Acanthoceras",0.01,0.02,0.44,0.97,66.43,113.88,11.2,30.4,1.07e-06,"Individual","Passively","Photoautotrophic","Non_N_fixing","Silica",0.409,0.695,0.01,0.49,0,2.5345,0.003,0.009,"2","B","Bacilariophyta (Diatom)"
"Achnanthidium",0.02,0.03,0.66,0.84,26.97,68.21,16,27,1.49e-07,"Individual","Passively","Photoautotrophic","Non_N_fixing","Silica",0.02,0.3705,0.005,0.205,0.235,1.232,0.005,0.011,"1","D","Bacilariophyta (Diatom)"
"Achnanthes",0.02,0.07,0.52,1.78,31.32,109.58,21.5,29.3,1.46e-07,"Individual","Mucilage","Photoautotrophic","Non_N_fixing","Silica",0.19,1.23,0.005,0.17,0,13.45,0.003,0.023,"2","B","Bacilariophyta (Diatom)"
"Actinastrum",0.03,0.03,0.54,1,36.38,62.64,11.2,30.4,9.59e-08,"Colonial","Passively","Photoautotrophic","Non_N_fixing","Non_silica",0.005,0.01,0.005,0.01,13.6,19.705,0.005,0.012,"4","A","Chlorophyta (Green algae)"
"Actinotaenium",0.02,0.04,0.51,0.79,35.23,56.74,13.9,24.84,2.95e-07,"Individual","Passively","Photoautotrophic","Non_N_fixing","Non_silica",0.1,0.41,0.005,0.01,0,18.8,0.003,0.008,"4","A","Chlorophyta (Green algae)"
"Amphora",0.02,0.05,0.34,0.57,44.29,55.51,21.5,25.2,7.69e-07,"Individual","Mucilage","Photoautotrophic","Non_N_fixing","Silica",0.01,0.19,0.005,0.03,0,39.45,0.005,0.017,"1","D","Bacilariophyta (Diatom)"
"Dolichospermum",0.03,0.04,0.34,3.84,40.03,55.76,16.79,23.71,1.46e-07,"Filamentous","Buoyancy","Photoautotrophic","N_fixing","Non_silica",0.005,0.12,0.005,0.01,13,21,0.003,0.0411,"4","A","Cyanophyta (Blue green)"
"Ankistrodesmus",0.01,0.01,0.41,0.51,29.76,41.71,12.1,15.2,1.08e-07,"Individual","Passively","Photoautotrophic","Non_N_fixing","Non_silica",0.0645,0.181,0.01,0.02,0,1.2975,0.007,0.01,"4","A","Chlorophyta (Green algae)"
"Ankistrodesmus.falcatus",0.02,0.03,0.5,0.54,24.71,70.89,20.8,22.5,8.96e-08,"Colonial","Passively","Mixotrophic","Non_N_fixing","Non_silica",0.07,0.1355,0.03,0.05,0,18,0.008,0.015,"4","A","Chlorophyta (Green algae)"
"Ankyra",0.01,0.05,0.7,3.53,25.76,287.86,14.7,26.7,2.33e-07,"Individual","Passively","Photoautotrophic","Non_N_fixing","Non_silica",0.005,2.4,0.005,0.03,0,31.9,0.006,0.015,"5","C","Chlorophyta (Green algae)"
"Aphanizomenon",0.02,0.04,0.36,0.89,36.59,64.1,13.7,24.16,1.36e-07,"Filamentous","Buoyancy","Photoautotrophic","N_fixing","Non_silica",0.005,0.193,0.005,0.04,15.5,44.9,0.005,0.014,"4","A","Cyanophyta (Blue green)"
"Aphanocapsa",0.01,0.06,0.64,0.68,21.78,73.81,16.29,21.46,1.58e-09,"Colonial","Passively","Photoautotrophic","Non_N_fixing","Non_silica",0.19,0.61,0.005,0.01,0,14.6,0.007,0.016,"4","A","Cyanophyta (Blue green)"
"Aphanocapsa.incerta",0.03,0.06,0.31,0.83,31.48,53.36,21.4,26.35,1.31e-08,"Colonial","Passively","Photoautotrophic","Non_N_fixing","Non_silica",0.005,0.12,0.005,0.01,12.5,36.9,0.005,0.0162,"4","A","Cyanophyta (Blue green)"
"Anathece",0.02,0.02,0.58,0.67,51.67,64.45,15.6,26.1,2.82e-09,"Colonial","Buoyancy","Photoautotrophic","N_fixing","Non_silica",0.19,0.28,0.005,0.0155,0.3655,19.4,0.006,0.011,"4","A","Cyanophyta (Blue green)"
"Asterionella",0.01,0.06,0.66,1.15,35,76.1,13.2,20.1,1.95e-07,"Colonial","Passively","Photoautotrophic","Non_N_fixing","Silica",0.13,0.92,0.005,0.02,0.09,45,0.005,0.01,"4","A","Bacilariophyta (Diatom)"
"Aulacoseira",0.02,0.02,0.46,0.5,34.14,114.69,15.4,23.3,9.08e-07,"Filamentous","Passively","Mixotrophic","Non_N_fixing","Silica",0.1,0.16,0.01,0.05,0,2.951,0.005,0.044,"2","B","Bacilariophyta (Diatom)"
"Bacillaria",0.03,0.03,0.7,0.78,49.6,74.17,15.2,19.3,1.23e-06,"Colonial","Passively","Photoautotrophic","Non_N_fixing","Silica",0.005,0.39,0.005,0.01,14,26.6,0.005,0.02445,"4","A","Bacilariophyta (Diatom)"
"Bi.flagellate",0.01,0.01,0.36,0.4,51.39,65.48,20.78,25.91,9.57e-08,"Individual","Flagellar","Photoautotrophic","Non_N_fixing","Silica",0.005,1.39,0.005,0.011,4.669,30.85,0.004,0.009,"1","D","Bacilariophyta (Diatom)"
"Blue.green.sp",0.03,0.17,0.56,0.92,13.81,49.24,11.4,19.3,3.13e-09,"Individual","Passively","Photoautotrophic","Non_N_fixing","Non_silica",0.38,0.565,0.01,0.04,4.47,50.015,0.007,0.053,"4","A","Cyanophyta (Blue green)"
"Botryococcus.sp1",0.02,0.07,0.29,0.82,38.4,80.6,21.3,23.5,1.35e-05,"Colonial","Passively","Mixotrophic","Non_N_fixing","Non_silica",0.06,0.2455,0.005,0.1805,3.054,16.85,0.005,0.029,"4","A","Chlorophyta (Green algae)"
"Botryococcus.sp2",0.03,0.07,0.35,0.81,24.59,46.24,14.9,27.6,0.000186596,"Colonial","Passively","Mixotrophic","Non_N_fixing","Non_silica",0.005,0.4,0.005,0.01,6.5345,16,0.004,0.009,"4","A","Chlorophyta (Green algae)"
"Carteria",0.01,0.04,0.33,3.6,18.44,228.26,11.8,16.5,5.47e-08,"Individual","Flagellar","Photoautotrophic","Non_N_fixing","Non_silica",0.29,2.5,0.005,0.605,7.65,23.12,0.0079,0.0125,"5","C","Chlorophyta (Green algae)"
"Ceratium",0.03,0.04,0.4,0.62,20.89,29.06,22.1,25.3,3.02e-05,"Individual","Flagellar","Mixotrophic","Non_N_fixing","Non_silica",0.01,0.04,0.005,0.02,0,0.85,0.009,0.015,"3","E","Dinophyta"
"Ceratium.furca",0.03,0.04,0.38,0.47,25.08,31.37,19.7,26.6,3.02e-05,"Individual","Flagellar","Mixotrophic","Non_N_fixing","Non_silica",0.04,0.12,0.005,0.06,0,0.37,0.008,0.018,"3","E","Dinophyta"
"Chaetoceros",0.02,0.03,0.38,0.43,31.72,40.88,21.4,24.6,1.81e-06,"Colonial","Passively","Photoautotrophic","Non_N_fixing","Silica",0.06,0.11,0.01,0.02,0,0.235,0.01,0.014,"4","A","Bacilariophyta (Diatom)"
"Chlamydomonas",0.02,0.03,0.43,0.5,30.53,40.6,13.75,17.1,1.62e-07,"Individual","Flagellar","Mixotrophic","Non_N_fixing","Non_silica",0.07,0.15,0.01,0.51,0,1.5,0.006,0.018,"3","E","Chlorophyta (Green algae)"
"Chodatella",0.03,0.03,0.58,0.67,27.68,42.2,13.7,26.51,8.53e-08,"Individual","Passively","Photoautotrophic","Non_N_fixing","Non_silica",0.005,0.01,0.005,0.01,14.885,21.105,0.006,0.008,"4","A","Chlorophyta (Green algae)"
