,TP10,TP90,TN10,TN90,TN_TP10,TN_TP90,TEMP10,TEMP90,BioVol_mm3,Organism,Movement,Trophic,N_fixation,Silica,AMM10,AMM90,NIT10,NIT90,SIL10,SIL90,cluster,Clusters,Group,SAL10,SAL90,TURB10,TURB90,FRP10,FRP90
Acanthoceras,0.01,0.02,0.4445,0.97,66.43,113.88,11.2,30.4,1.07E-06,Individual,Passively,Photoautotrophic,Non_N_fixing,Silica,0.01,0.49,0.409,0.695,0,2.5345,4,B,Bacilariophyta (Diatom),0,0.08141,2.25,3.6,0.003,0.009
Achnanthes,0.02,0.07,0.52,1.78,31.32,109.58,21.5,29.3,1.46E-07,Individual,Mucilage,Photoautotrophic,Non_N_fixing,Silica,0.005,0.17,0.19,1.23,0,13.45,4,B,Bacilariophyta (Diatom),0,0.1737319,0,36.4,0.003,0.023
Achnanthidium,0.02,0.03,0.66,0.84,26.97,68.21,16,27,1.49E-07,Individual,Passively,Photoautotrophic,Non_N_fixing,Silica,0.005,0.205,0.02,0.3705,0.235,1.232,5,A,Bacilariophyta (Diatom),0,0.13341052,3.7,57.95,0.005,0.011
Actinastrum,0.03,0.03,0.54,0.9955,36.38,62.64,11.2,30.4,9.59E-08,Colonial,Passively,Photoautotrophic,Non_N_fixing,Non_silica,0.005,0.01,0.005,0.01,13.6,19.705,5,A,Chlorophyta (Green algae),0.119109165,0.16666509,5.5,7.99,0.005,0.012
Actinotaenium,0.02,0.04,0.51,0.79,35.23,56.74,13.9,24.84,2.95E-07,Individual,Passively,Photoautotrophic,Non_N_fixing,Non_silica,0.005,0.01,0.1,0.41,0,18.8,5,A,Chlorophyta (Green algae),0,0.9245,0,8.605,0.003,0.008
Amphora,0.02,0.05,0.34,0.57,44.29,55.51,21.5,25.2,7.69E-07,Individual,Mucilage,Mixotrophic,Non_N_fixing,Silica,0.005,0.03,0.01,0.19,0,39.45,1,D,Bacilariophyta (Diatom),0,0.29698785,0,9.84,0.005,0.017
Dolichospermum ,0.03,0.04,0.34,3.84,40.03,55.76,16.79,23.71,1.46E-07,Filamentous,Buoyancy,Mixotrophic,N_fixing,Non_silica,0.005,0.01,0.005,0.12,13,21,5,A,Cyanophyta (Blue green),0.10613522,0.14092519,4.537,6.9955,0.003,0.0411
Ankistrodesmus,0.01,0.01,0.41,0.51,29.76,41.71,12.1,15.2,1.08E-07,Individual,Passively,Photoautotrophic,Non_N_fixing,Non_silica,0.01,0.02,0.0645,0.181,0,1.2975,3,E,Chlorophyta (Green algae),0,0.0767,1.514,3.1675,0.007,0.01
Ankistrodesmus.falcatus,0.02,0.03,0.5,0.54,24.71,70.89,20.8,22.5,8.96E-08,Colonial,Passively,Mixotrophic,Non_N_fixing,Non_silica,0.03,0.05,0.07,0.1355,0,18,5,A,Chlorophyta (Green algae),0.0803,1.1226,3.9,6.9,0.008,0.015
Ankyra,0.01,0.05,0.6995,3.525,25.76,287.86,14.7,26.7,2.33E-07,Colonial,Passively,Photoautotrophic,Non_N_fixing,Non_silica,0.005,0.03,0.005,2.4,0,31.9,2,C,Chlorophyta (Green algae),0,0.22282605,0,14,0.006,0.015
Aphanizomenon,0.02,0.04,0.36,0.8905,36.59,64.1,13.7,24.16,1.36E-07,Filamentous,Buoyancy,Photoautotrophic,N_fixing,Non_silica,0.005,0.04,0.005,0.193,15.5,44.9,1,D,Cyanophyta (Blue green),0,0.178488765,5.1985,15.2,0.005,0.014
Aphanocapsa,0.01,0.06,0.64,0.68,21.78,73.81,16.29,21.46,1.58E-09,Colonial,Buoyancy,Photoautotrophic,Non_N_fixing,Non_silica,0.005,0.01,0.19,0.61,0,14.6,5,A,Cyanophyta (Blue green),0,0.07984326,1.43,3.615,0.007,0.016
Aphanocapsa.incerta,0.03,0.06,0.31,0.83,31.48,53.36,21.4,26.35,1.31E-08,Colonial,Buoyancy,Photoautotrophic,Non_N_fixing,Non_silica,0.005,0.01,0.005,0.12,12.5,36.9,5,A,Cyanophyta (Blue green),0.064558045,0.15879729,4.6,7.4615,0.005,0.0162
Anathece ,0.02,0.02,0.58,0.67,51.67,64.45,15.6,26.1,2.82E-09,Colonial,Buoyancy,Photoautotrophic,N_fixing,Non_silica,0.005,0.0155,0.19,0.28,0.3655,19.4,5,A,Cyanophyta (Blue green),0,0.0668,1.7225,4.2155,0.006,0.011
Asterionella,0.01,0.06,0.66,1.1505,35,76.1,13.2,20.1,1.95E-07,Colonial,Passively,Photoautotrophic,Non_N_fixing,Silica,0.005,0.02,0.13,0.92,0.09,45,1,D,Bacilariophyta (Diatom),0.094893039,0.207403945,1.475,11.805,0.005,0.01
Aulacoseira,0.02,0.02,0.46,0.5,34.14,114.69,15.4,23.3,9.08E-07,Individual,Flagellar,Mixotrophic,Non_N_fixing,Silica,0.01,0.05,0.1,0.16,0,2.951,4,B,Bacilariophyta (Diatom),0.063785,0.0813,2.92,3.8,0.005,0.044
Bacillaria,0.03,0.03,0.7,0.78,49.6,74.17,15.2,19.3,1.23E-06,Colonial,Passively,Photoautotrophic,Non_N_fixing,Silica,0.005,0.01,0.005,0.39,14,26.6,5,A,Bacilariophyta (Diatom),0.1200762,0.16399649,5.91,7.4,0.005,0.02445
Bi.flagellate,0.01,0.01,0.36,0.4,51.39,65.48,20.78,25.91,9.57E-08,Individual,Flagellar,Photoautotrophic,Non_N_fixing,Silica,0.005,0.011,0.005,1.39,4.669,30.85,1,D,Bacilariophyta (Diatom),0.1134672,0.17406,3.6,59.4,0.004,0.009
Blue.green.sp,0.03,0.17,0.56,0.92,13.81,49.24,11.4,19.3,3.13E-09,Individual,Buoyancy,Photoautotrophic,Non_N_fixing,Non_silica,0.01,0.04,0.38,0.565,4.47,50.015,1,D,Cyanophyta (Blue green),0,0.12991211,0,26,0.007,0.053
Blue.green.sp1,0.01,0.05,0.64,0.99,40.65,154.09,22.8,27.6,4.16E-10,Colonial,Buoyancy,Photoautotrophic,Non_N_fixing,Non_silica,0.01,0.04,0.1895,0.9405,0,6.6,4,B,Cyanophyta (Blue green),0,0.057775,0,1.1825,0.007,0.011
Botryococcus.sp1,0.02,0.07,0.29,0.82,38.4,80.6,21.3,23.5,1.35E-05,Colonial,Passively,Mixotrophic,Non_N_fixing,Non_silica,0.005,0.1805,0.06,0.2455,3.054,16.85,5,A,Chlorophyta (Green algae),0,0.1954586,2.55,12.1,0.005,0.029
Botryococcus.sp2,0.03,0.07,0.35,0.81,24.59,46.24,14.9,27.6,0.000186596,Colonial,Passively,Photoautotrophic,Non_N_fixing,Non_silica,0.005,0.01,0.005,0.4,6.5345,16,5,A,Chlorophyta (Green algae),0,0.865,0,35.3,0.004,0.009
Carteria,0.01,0.04,0.33,3.6,18.44,228.26,11.8,16.5,5.47E-08,Individual,Flagellar,Photoautotrophic,Non_N_fixing,Non_silica,0.005,0.605,0.29,2.5,7.65,23.12,2,C,Chlorophyta (Green algae),0,1.511005,2.98,5.03,0.0079,0.0125
Ceratium,0.03,0.04,0.4,0.616,20.89,29.06,22.1,25.3,3.02E-05,Individual,Passively,Mixotrophic,Non_N_fixing,Non_silica,0.005,0.02,0.01,0.04,0,0.85,3,E,Dinophyta,0,0.063265805,0,1.58,0.009,0.015
Ceratium.furca,0.03,0.04,0.38,0.47,25.08,31.37,19.7,26.6,3.02E-05,Individual,Flagellar,Mixotrophic,Non_N_fixing,Non_silica,0.005,0.06,0.04,0.12,0,0.37,3,E,Dinophyta,0,0.0666,0,1.373,0.008,0.018
Chaetoceros,0.02,0.03,0.38,0.43,31.72,40.88,21.4,24.6,1.81E-06,Colonial,Passively,Photoautotrophic,Non_N_fixing,Silica,0.01,0.02,0.06,0.11,0,0.235,5,A,Bacilariophyta (Diatom),0,1.243,0,1.2515,0.01,0.014
Chlamydomonas,0.02,0.03,0.43,0.5,30.53,40.6,13.75,17.1,1.62E-07,Colonial,Flagellar,Mixotrophic,Non_N_fixing,Non_silica,0.01,0.51,0.07,0.15,0,1.5,3,E,Chlorophyta (Green algae),0,0.078959787,0,1.891,0.006,0.018
Chodatella,0.03,0.03,0.58,0.67,27.68,42.2,13.7,26.51,8.53E-08,Individual,Passively,Mixotrophic,Non_N_fixing,Non_silica,0.005,0.01,0.005,0.01,14.885,21.105,3,E,Chlorophyta (Green algae),0.15126235,0.1688224,4.2,7,0.006,0.008
Chroococcus.sp1,0.01,0.04,0.34,3.75,27.53,52.47,22.8,27.4,7.67E-09,Colonial,Buoyancy,Photoautotrophic,N_fixing,Non_silica,0.005,0.01,0.005,2.6,26.25,42.75,5,A,Cyanophyta (Blue green),0.1721869,0.17953395,7.954,79.5,0.007,0.011
Chroococcus.sp2,0.02,0.04,0.3,0.86,31.41,46.18,12.4,26.75,1.80E-08,Colonial,Buoyancy,Photoautotrophic,N_fixing,Non_silica,0.005,0.01,0.005,0.05,32.3,48.1,5,A,Cyanophyta (Blue green),0.1041,0.2252091,5.47,10.2,0.007,0.009
Chroomonas,0.02,0.06,0.35,0.47,32.82,38.75,17.9,23.5,1.50E-07,Individual,Flagellar,Mixotrophic,Non_N_fixing,Non_silica,0.005,0.14,0.03,0.43,0,0.25,3,E,Cryptophyta,0.0625,1.216,0,1.88,0.0025,0.0202
Closteriopsis,0.02,0.02,0.53,1.3,28.18,153.95,10.7,19.91,4.72E-06,Colonial,Passively,Photoautotrophic,Non_N_fixing,Non_silica,0.005,0.09,0.005,0.93,9.1,48.1,4,B,Chlorophyta (Green algae),0,0.2191501,0,9.03,0.007,0.015
Closterium,0.01,0.09,0.636,3.57,27,288.94,13.2,23,1.61E-06,Individual,Passively,Photoautotrophic,Non_N_fixing,Non_silica,0.005,0.48,0.4235,2.8,0.0945,47.35,2,C,Chlorophyta (Green algae),0.07987936,0.14375805,0,79.1,0.004,0.0208
Cocconeis,0.02,0.07,0.32,0.51,26.57,69.84,23.4,30.3,1.36E-06,Individual,Mucilage,Photoautotrophic,Non_N_fixing,Silica,0.005,0.06,0.03,0.21,0,43.65,1,D,Bacilariophyta (Diatom),0,4.668,0,10.005,0.0059,0.0405
Coelastrum,0.02,0.03,0.56,0.65,48.94,60.44,22.2,25.11,1.66E-07,Colonial,Passively,Photoautotrophic,Non_N_fixing,Non_silica,0.005,0.02,0.1,0.235,13.55,19.4,5,A,Chlorophyta (Green algae),0,0.11489075,3,13.52,0.008,0.03805
Coelosphaerium,0.01,0.04,0.33,0.6,33.48,79.35,19.15,26.26,1.23E-08,Colonial,Buoyancy,Photoautotrophic,Non_N_fixing,Non_silica,0.005,0.01,0.005,0.2,9.695,42.2,5,A,Cyanophyta (Blue green),0.0799,0.1926824,6.8,81.65,0.003,0.012
Coscinodiscus,0.03,0.04,0.3,1.1005,33.51,38,11.3,25.4,2.24E-05,Individual,Passively,Photoautotrophic,Non_N_fixing,Silica,0.005,0.04,0.005,0.04,13,20.605,1,D,Bacilariophyta (Diatom),0.11606095,0.15438412,6.719,9.8,0.006,0.008
Cosmarium,0.01,0.08,0.4595,0.67,20.88,125.85,22.8,24.6,3.39E-06,Colonial,Passively,Photoautotrophic,Non_N_fixing,Non_silica,0.005,0.085,0.1145,0.33,0,32.01,4,B,Chlorophyta (Green algae),0,0.208402725,4.519,78.3,0.003,0.012
Crucigenia,0.01,0.03,0.49,0.69,23.94,48.58,15.7,23.61,1.69E-07,Colonial,Buoyancy,Photoautotrophic,Non_N_fixing,Non_silica,0.01,0.03,0.14,0.38,0,1.911,5,A,Chlorophyta (Green algae),0.032595,0.08985,2.375,5.914,0.008,0.015
Cryptomonas,0.03,0.04,0.38,0.51,32.34,38.75,12.2,15.55,1.08E-06,Individual,Flagellar,Mixotrophic,Non_N_fixing,Non_silica,0.01,0.02,0.01,0.04,0,1.14,3,E,Cryptophyta,0,0.0632,0,1.8255,0.007,0.014
Cuspidothrix.issatschenkoi,0.02,0.03,0.29,0.46,33.95,48.42,24.3,26.6,4.06E-08,Filamentous,Buoyancy,Photoautotrophic,N_fixing,Non_silica,0.005,0.01,0.005,0.01,7,17.805,5,A,Cyanophyta (Blue green),0.1349,0.561,4.095,5.71,0.006,0.026
Cyanocatena,0.02,0.03,0.6045,0.7,47.45,56.8,14.5,24.6,9.12E-10,Colonial,Buoyancy,Photoautotrophic,Non_N_fixing,Non_silica,0.005,0.031,0.005,0.3,8.7,15.35,5,A,Cyanophyta (Blue green),0,0.4690706,4,4.8,0.006,0.013
Cyanodictyon,0.02,0.03,0.26,0.48,35.43,63.66,11.89,26.3,1.62E-09,Colonial,Buoyancy,Photoautotrophic,Non_N_fixing,Non_silica,0.005,0.01,0.059,0.19,10.745,27,5,A,Cyanophyta (Blue green),0.155559225,0.5412,4.2845,8.312,0.0045,0.011
Cyanogranis,0.01,0.07,0.66,0.78,56.94,61.51,17.3,21.2,1.56E-09,Colonial,Buoyancy,Photoautotrophic,Non_N_fixing,Non_silica,0.01,0.07,0.35,0.555,0,0.09,5,A,Cyanophyta (Blue green),0,0.14581984,3.2135,4.021,0.004,0.016
Cyanonephron,0.02,0.02,0.64,0.72,56.8,69.92,18.8,24.8,4.12E-09,Colonial,Buoyancy,Photoautotrophic,Non_N_fixing,Non_silica,0.005,0.02,0.19,0.36,0,18.705,5,A,Cyanophyta (Blue green),0,0.147,3.1,4.0325,0.01,0.011
Cyclotella,0.02,0.02,0.31,0.69,61.95,112.32,17.4,27.1,1.03E-07,Colonial,Passively,Mixotrophic,Non_N_fixing,Silica,0.06,0.205,0.0445,0.645,8.795,13.2,4,B,Bacilariophyta (Diatom),0,0.18529979,2.86,4.2,0.007,0.011
Cyclotella.sp4,0.03,0.04,0.63,0.79,31.4,58.43,24.6,28.3,1.41E-05,Colonial,Passively,Mixotrophic,Non_N_fixing,Silica,0.02,0.5,0.005,0.35,11.89,20.4,5,A,Bacilariophyta (Diatom),0.12028,0.1934954,6.43,20.265,0.003,0.008
Cylindrotheca.closterium,0.02,0.03,0.38,0.48,28.19,32.82,23.3,27.2,2.35E-07,Colonial,Mucilage,Mixotrophic,Non_N_fixing,Silica,0.005,0.24,0.005,0.13,0,0.095,3,E,Bacilariophyta (Diatom),0,1.28385,0,32.955,0.007,0.013
Cymbella,0.01,0.02,0.37,0.46,16.42,127.19,23.1,26.2,6.67E-07,Individual,Mucilage,Photoautotrophic,Non_N_fixing,Silica,0.01,0.03,0.06,0.12,0.87,41.15,4,B,Bacilariophyta (Diatom),0,3.27915,3.1,85.9,0.004,0.009
Diatoma,0.02,0.04,0.35,0.84,28.92,109.66,20,22,8.82E-08,Colonial,Passively,Photoautotrophic,Non_N_fixing,Silica,0.005,0.02,0.005,0.64,0,37.35,4,B,Bacilariophyta (Diatom),0,0.1736353,0,8.702,0.004,0.008
Diceras,0.03,0.03,0.52,3.68,45.88,52.83,22,25.8,2.35E-07,Colonial,Flagellar,Photoautotrophic,Non_N_fixing,Silica,0.005,0.05,0.15,2.8,0.025,49,1,D,Chrysophyta (Golden brown),0,4.799,0,16.7,0.0035,0.0505
